id,year,index,magnitude,duration,rate,postMagnitude,postDuration,postRate
451,2019,240.0,-39.0,9.0,-4.333333333333333,NaN,NaN,NaN
452,1984,572.0,NaN,NaN,NaN,-10.0,9.0,-1.1111111111111112
452,1993,562.0,-10.0,9.0,-1.1111111111111112,-224.0,1.0,-224.0
452,1994,338.0,-224.0,1.0,-224.0,149.0,9.0,16.555555555555557
452,2003,487.0,149.0,9.0,16.555555555555557,-99.0,7.0,-14.142857142857142
452,2010,388.0,-99.0,7.0,-14.142857142857142,315.0,2.0,157.5
452,2012,703.0,315.0,2.0,157.5,0.0,7.0,0.0
452,2019,703.0,0.0,7.0,0.0,NaN,NaN,NaN
453,1984,425.0,NaN,NaN,NaN,103.0,14.0,7.357142857142857
453,1998,528.0,103.0,14.0,7.357142857142857,-456.0,1.0,-456.0
453,1999,72.0,-456.0,1.0,-456.0,80.0,10.0,8.0
453,2009,152.0,80.0,10.0,8.0,317.0,2.0,158.5
453,2011,469.0,317.0,2.0,158.5,-39.0,8.0,-4.875
453,2019,430.0,-39.0,8.0,-4.875,NaN,NaN,NaN
454,1984,693.0,NaN,NaN,NaN,-143.0,5.0,-28.6
454,1989,550.0,-143.0,5.0,-28.6,136.0,30.0,4.533333333333333
454,2019,686.0,136.0,30.0,4.533333333333333,NaN,NaN,NaN
455,1984,476.0,NaN,NaN,NaN,-72.0,35.0,-2.057142857142857
455,2019,404.0,-72.0,35.0,-2.057142857142857,NaN,NaN,NaN
456,1984,530.0,NaN,NaN,NaN,19.0,30.0,0.6333333333333333
456,2014,549.0,19.0,30.0,0.6333333333333333,-601.0,1.0,-601.0
456,2015,-52.0,-601.0,1.0,-601.0,40.0,4.0,10.0
456,2019,-12.0,40.0,4.0,10.0,NaN,NaN,NaN
457,1984,-78.0,NaN,NaN,NaN,218.0,21.0,10.380952380952381
457,2005,140.0,218.0,21.0,10.380952380952381,-358.0,1.0,-358.0
457,2006,-218.0,-358.0,1.0,-358.0,178.0,13.0,13.692307692307692
457,2019,-40.0,178.0,13.0,13.692307692307692,NaN,NaN,NaN
458,1984,577.0,NaN,NaN,NaN,-98.0,18.0,-5.444444444444445
458,2002,479.0,-98.0,18.0,-5.444444444444445,-284.0,1.0,-284.0
458,2003,195.0,-284.0,1.0,-284.0,150.0,1.0,150.0
458,2004,345.0,150.0,1.0,150.0,132.0,15.0,8.8
458,2019,477.0,132.0,15.0,8.8,NaN,NaN,NaN
459,1984,381.0,NaN,NaN,NaN,-70.0,6.0,-11.666666666666666
459,1990,311.0,-70.0,6.0,-11.666666666666666,257.0,1.0,257.0
459,1991,568.0,257.0,1.0,257.0,-366.0,1.0,-366.0
459,1992,202.0,-366.0,1.0,-366.0,-51.0,27.0,-1.8888888888888888
459,2019,151.0,-51.0,27.0,-1.8888888888888888,NaN,NaN,NaN
460,1984,446.0,NaN,NaN,NaN,121.0,35.0,3.4571428571428573
460,2019,567.0,121.0,35.0,3.4571428571428573,NaN,NaN,NaN
461,1984,181.0,NaN,NaN,NaN,424.0,1.0,424.0
461,1985,605.0,424.0,1.0,424.0,-13.0,34.0,-0.38235294117647056
461,2019,592.0,-13.0,34.0,-0.38235294117647056,NaN,NaN,NaN
462,1984,590.0,NaN,NaN,NaN,-157.0,1.0,-157.0
462,1985,433.0,-157.0,1.0,-157.0,110.0,1.0,110.0
462,1986,543.0,110.0,1.0,110.0,-210.0,4.0,-52.5
462,1990,333.0,-210.0,4.0,-52.5,164.0,1.0,164.0
462,1991,497.0,164.0,1.0,164.0,-27.0,28.0,-0.9642857142857143
462,2019,470.0,-27.0,28.0,-0.9642857142857143,NaN,NaN,NaN
463,1984,631.0,NaN,NaN,NaN,-10.0,14.0,-0.7142857142857143
463,1998,621.0,-10.0,14.0,-0.7142857142857143,-458.0,1.0,-458.0
463,1999,163.0,-458.0,1.0,-458.0,172.0,1.0,172.0
463,2000,335.0,172.0,1.0,172.0,209.0,19.0,11.0
463,2019,544.0,209.0,19.0,11.0,NaN,NaN,NaN
464,1984,627.0,NaN,NaN,NaN,-24.0,14.0,-1.7142857142857142
464,1998,603.0,-24.0,14.0,-1.7142857142857142,-239.0,1.0,-239.0
464,1999,364.0,-239.0,1.0,-239.0,258.0,20.0,12.9
464,2019,622.0,258.0,20.0,12.9,NaN,NaN,NaN
465,1984,455.0,NaN,NaN,NaN,145.0,19.0,7.631578947368421
465,2003,600.0,145.0,19.0,7.631578947368421,-222.0,1.0,-222.0
465,2004,378.0,-222.0,1.0,-222.0,172.0,1.0,172.0
465,2005,550.0,172.0,1.0,172.0,-234.0,1.0,-234.0
465,2006,316.0,-234.0,1.0,-234.0,259.0,7.0,37.0
465,2013,575.0,259.0,7.0,37.0,-201.0,6.0,-33.5
465,2019,374.0,-201.0,6.0,-33.5,NaN,NaN,NaN
466,1984,-13.0,NaN,NaN,NaN,438.0,3.0,146.0
466,1987,425.0,438.0,3.0,146.0,-507.0,1.0,-507.0
466,1988,-82.0,-507.0,1.0,-507.0,496.0,8.0,62.0
466,1996,414.0,496.0,8.0,62.0,-405.0,13.0,-31.153846153846153
466,2009,9.0,-405.0,13.0,-31.153846153846153,526.0,1.0,526.0
466,2010,535.0,526.0,1.0,526.0,-242.0,9.0,-26.88888888888889
466,2019,293.0,-242.0,9.0,-26.88888888888889,NaN,NaN,NaN
467,1984,66.0,NaN,NaN,NaN,322.0,21.0,15.333333333333334
467,2005,388.0,322.0,21.0,15.333333333333334,-397.0,1.0,-397.0
467,2006,-9.0,-397.0,1.0,-397.0,204.0,13.0,15.692307692307692
467,2019,195.0,204.0,13.0,15.692307692307692,NaN,NaN,NaN
468,1984,706.0,NaN,NaN,NaN,77.0,5.0,15.4
468,1989,783.0,77.0,5.0,15.4,-119.0,1.0,-119.0
468,1990,664.0,-119.0,1.0,-119.0,98.0,1.0,98.0
468,1991,762.0,98.0,1.0,98.0,-206.0,4.0,-51.5
468,1995,556.0,-206.0,4.0,-51.5,133.0,24.0,5.541666666666667
468,2019,689.0,133.0,24.0,5.541666666666667,NaN,NaN,NaN
469,1984,25.0,NaN,NaN,NaN,321.0,15.0,21.4
469,1999,346.0,321.0,15.0,21.4,-417.0,2.0,-208.5
469,2001,-71.0,-417.0,2.0,-208.5,329.0,1.0,329.0
469,2002,258.0,329.0,1.0,329.0,-90.0,13.0,-6.923076923076923
469,2015,168.0,-90.0,13.0,-6.923076923076923,333.0,1.0,333.0
469,2016,501.0,333.0,1.0,333.0,-312.0,3.0,-104.0
469,2019,189.0,-312.0,3.0,-104.0,NaN,NaN,NaN
470,1984,604.0,NaN,NaN,NaN,65.0,7.0,9.285714285714286
470,1991,669.0,65.0,7.0,9.285714285714286,-317.0,1.0,-317.0
470,1992,352.0,-317.0,1.0,-317.0,257.0,1.0,257.0
470,1993,609.0,257.0,1.0,257.0,-12.0,23.0,-0.5217391304347826
470,2016,597.0,-12.0,23.0,-0.5217391304347826,-341.0,3.0,-113.66666666666667
470,2019,256.0,-341.0,3.0,-113.66666666666667,NaN,NaN,NaN
471,1984,272.0,NaN,NaN,NaN,-171.0,1.0,-171.0
471,1985,101.0,-171.0,1.0,-171.0,370.0,2.0,185.0
471,1987,471.0,370.0,2.0,185.0,-18.0,11.0,-1.6363636363636365
471,1998,453.0,-18.0,11.0,-1.6363636363636365,-288.0,5.0,-57.6
471,2003,165.0,-288.0,5.0,-57.6,356.0,1.0,356.0
471,2004,521.0,356.0,1.0,356.0,-253.0,15.0,-16.866666666666667
471,2019,268.0,-253.0,15.0,-16.866666666666667,NaN,NaN,NaN
472,1984,115.0,NaN,NaN,NaN,203.0,18.0,11.277777777777779
472,2002,318.0,203.0,18.0,11.277777777777779,212.0,1.0,212.0
472,2003,530.0,212.0,1.0,212.0,-425.0,2.0,-212.5
472,2005,105.0,-425.0,2.0,-212.5,219.0,14.0,15.642857142857142
472,2019,324.0,219.0,14.0,15.642857142857142,NaN,NaN,NaN
473,1984,569.0,NaN,NaN,NaN,9.0,35.0,0.2571428571428571
473,2019,578.0,9.0,35.0,0.2571428571428571,NaN,NaN,NaN
474,1984,572.0,NaN,NaN,NaN,76.0,12.0,6.333333333333333
474,1996,648.0,76.0,12.0,6.333333333333333,-297.0,3.0,-99.0
474,1999,351.0,-297.0,3.0,-99.0,310.0,1.0,310.0
474,2000,661.0,310.0,1.0,310.0,-145.0,19.0,-7.631578947368421
474,2019,516.0,-145.0,19.0,-7.631578947368421,NaN,NaN,NaN
475,1984,519.0,NaN,NaN,NaN,1.0,17.0,0.058823529411764705
475,2001,520.0,1.0,17.0,0.058823529411764705,-860.0,1.0,-860.0
475,2002,-340.0,-860.0,1.0,-860.0,641.0,12.0,53.416666666666664
475,2014,301.0,641.0,12.0,53.416666666666664,-549.0,1.0,-549.0
475,2015,-248.0,-549.0,1.0,-549.0,470.0,1.0,470.0
475,2016,222.0,470.0,1.0,470.0,0.0,3.0,0.0
475,2019,222.0,0.0,3.0,0.0,NaN,NaN,NaN
476,1984,564.0,NaN,NaN,NaN,40.0,31.0,1.2903225806451613
476,2015,604.0,40.0,31.0,1.2903225806451613,-648.0,1.0,-648.0
476,2016,-44.0,-648.0,1.0,-648.0,265.0,1.0,265.0
476,2017,221.0,265.0,1.0,265.0,0.0,2.0,0.0
476,2019,221.0,0.0,2.0,0.0,NaN,NaN,NaN
477,1984,730.0,NaN,NaN,NaN,-30.0,17.0,-1.7647058823529411
477,2001,700.0,-30.0,17.0,-1.7647058823529411,-554.0,1.0,-554.0
477,2002,146.0,-554.0,1.0,-554.0,464.0,1.0,464.0
477,2003,610.0,464.0,1.0,464.0,58.0,16.0,3.625
477,2019,668.0,58.0,16.0,3.625,NaN,NaN,NaN
478,1984,639.0,NaN,NaN,NaN,-26.0,35.0,-0.7428571428571429
478,2019,613.0,-26.0,35.0,-0.7428571428571429,NaN,NaN,NaN
479,1984,479.0,NaN,NaN,NaN,138.0,35.0,3.942857142857143
479,2019,617.0,138.0,35.0,3.942857142857143,NaN,NaN,NaN
480,1984,12.0,NaN,NaN,NaN,27.0,3.0,9.0
480,1987,39.0,27.0,3.0,9.0,257.0,2.0,128.5
480,1989,296.0,257.0,2.0,128.5,50.0,25.0,2.0
480,2014,346.0,50.0,25.0,2.0,-423.0,1.0,-423.0
480,2015,-77.0,-423.0,1.0,-423.0,207.0,1.0,207.0
480,2016,130.0,207.0,1.0,207.0,0.0,3.0,0.0
480,2019,130.0,0.0,3.0,0.0,NaN,NaN,NaN
481,1984,221.0,NaN,NaN,NaN,-14.0,11.0,-1.2727272727272727
481,1995,207.0,-14.0,11.0,-1.2727272727272727,-432.0,1.0,-432.0
481,1996,-225.0,-432.0,1.0,-432.0,273.0,4.0,68.25
481,2000,48.0,273.0,4.0,68.25,-41.0,12.0,-3.4166666666666665
481,2012,7.0,-41.0,12.0,-3.4166666666666665,268.0,1.0,268.0
481,2013,275.0,268.0,1.0,268.0,-121.0,6.0,-20.166666666666668
481,2019,154.0,-121.0,6.0,-20.166666666666668,NaN,NaN,NaN
482,1984,561.0,NaN,NaN,NaN,23.0,10.0,2.3
482,1994,584.0,23.0,10.0,2.3,-524.0,1.0,-524.0
482,1995,60.0,-524.0,1.0,-524.0,250.0,16.0,15.625
482,2011,310.0,250.0,16.0,15.625,216.0,1.0,216.0
482,2012,526.0,216.0,1.0,216.0,-16.0,7.0,-2.2857142857142856
482,2019,510.0,-16.0,7.0,-2.2857142857142856,NaN,NaN,NaN
483,1984,370.0,NaN,NaN,NaN,-161.0,1.0,-161.0
483,1985,209.0,-161.0,1.0,-161.0,306.0,1.0,306.0
483,1986,515.0,306.0,1.0,306.0,235.0,12.0,19.583333333333332
483,1998,750.0,235.0,12.0,19.583333333333332,-623.0,2.0,-311.5
483,2000,127.0,-623.0,2.0,-311.5,273.0,2.0,136.5
483,2002,400.0,273.0,2.0,136.5,86.0,17.0,5.0588235294117645
483,2019,486.0,86.0,17.0,5.0588235294117645,NaN,NaN,NaN
484,1984,379.0,NaN,NaN,NaN,150.0,29.0,5.172413793103448
484,2013,529.0,150.0,29.0,5.172413793103448,-884.0,1.0,-884.0
484,2014,-355.0,-884.0,1.0,-884.0,548.0,1.0,548.0
484,2015,193.0,548.0,1.0,548.0,149.0,4.0,37.25
484,2019,342.0,149.0,4.0,37.25,NaN,NaN,NaN
485,1984,469.0,NaN,NaN,NaN,166.0,16.0,10.375
485,2000,635.0,166.0,16.0,10.375,-441.0,1.0,-441.0
485,2001,194.0,-441.0,1.0,-441.0,256.0,18.0,14.222222222222221
485,2019,450.0,256.0,18.0,14.222222222222221,NaN,NaN,NaN
486,1984,28.0,NaN,NaN,NaN,140.0,16.0,8.75
486,2000,168.0,140.0,16.0,8.75,-205.0,1.0,-205.0
486,2001,-37.0,-205.0,1.0,-205.0,164.0,8.0,20.5
486,2009,127.0,164.0,8.0,20.5,254.0,1.0,254.0
486,2010,381.0,254.0,1.0,254.0,-189.0,1.0,-189.0
486,2011,192.0,-189.0,1.0,-189.0,-84.0,8.0,-10.5
486,2019,108.0,-84.0,8.0,-10.5,NaN,NaN,NaN
487,1984,617.0,NaN,NaN,NaN,-47.0,30.0,-1.5666666666666667
487,2014,570.0,-47.0,30.0,-1.5666666666666667,-573.0,1.0,-573.0
487,2015,-3.0,-573.0,1.0,-573.0,237.0,1.0,237.0
487,2016,234.0,237.0,1.0,237.0,91.0,3.0,30.333333333333332
487,2019,325.0,91.0,3.0,30.333333333333332,NaN,NaN,NaN
488,1984,-218.0,NaN,NaN,NaN,117.0,12.0,9.75
488,1996,-101.0,117.0,12.0,9.75,196.0,2.0,98.0
488,1998,95.0,196.0,2.0,98.0,-97.0,21.0,-4.619047619047619
488,2019,-2.0,-97.0,21.0,-4.619047619047619,NaN,NaN,NaN
489,1984,16.0,NaN,NaN,NaN,12.0,28.0,0.42857142857142855
489,2012,28.0,12.0,28.0,0.42857142857142855,201.0,1.0,201.0
489,2013,229.0,201.0,1.0,201.0,-2.0,6.0,-0.3333333333333333
489,2019,227.0,-2.0,6.0,-0.3333333333333333,NaN,NaN,NaN
490,1984,26.0,NaN,NaN,NaN,158.0,35.0,4.514285714285714
490,2019,184.0,158.0,35.0,4.514285714285714,NaN,NaN,NaN
491,1984,172.0,NaN,NaN,NaN,-39.0,35.0,-1.1142857142857143
491,2019,133.0,-39.0,35.0,-1.1142857142857143,NaN,NaN,NaN
492,1984,453.0,NaN,NaN,NaN,102.0,27.0,3.7777777777777777
492,2011,555.0,102.0,27.0,3.7777777777777777,-328.0,1.0,-328.0
492,2012,227.0,-328.0,1.0,-328.0,398.0,1.0,398.0
492,2013,625.0,398.0,1.0,398.0,0.0,6.0,0.0
492,2019,625.0,0.0,6.0,0.0,NaN,NaN,NaN
493,1984,699.0,NaN,NaN,NaN,0.0,11.0,0.0
493,1995,699.0,0.0,11.0,0.0,-186.0,1.0,-186.0
493,1996,513.0,-186.0,1.0,-186.0,110.0,1.0,110.0
493,1997,623.0,110.0,1.0,110.0,71.0,22.0,3.227272727272727
493,2019,694.0,71.0,22.0,3.227272727272727,NaN,NaN,NaN
494,1984,136.0,NaN,NaN,NaN,-8.0,35.0,-0.22857142857142856
494,2019,128.0,-8.0,35.0,-0.22857142857142856,NaN,NaN,NaN
495,1984,640.0,NaN,NaN,NaN,38.0,17.0,2.235294117647059
495,2001,678.0,38.0,17.0,2.235294117647059,-1102.0,1.0,-1102.0
495,2002,-424.0,-1102.0,1.0,-1102.0,860.0,1.0,860.0
495,2003,436.0,860.0,1.0,860.0,142.0,16.0,8.875
495,2019,578.0,142.0,16.0,8.875,NaN,NaN,NaN
496,1984,455.0,NaN,NaN,NaN,19.0,2.0,9.5
496,1986,474.0,19.0,2.0,9.5,-298.0,1.0,-298.0
496,1987,176.0,-298.0,1.0,-298.0,-60.0,3.0,-20.0
496,1990,116.0,-60.0,3.0,-20.0,340.0,1.0,340.0
496,1991,456.0,340.0,1.0,340.0,-243.0,13.0,-18.692307692307693
496,2004,213.0,-243.0,13.0,-18.692307692307693,240.0,15.0,16.0
496,2019,453.0,240.0,15.0,16.0,NaN,NaN,NaN
497,1984,564.0,NaN,NaN,NaN,-126.0,3.0,-42.0
497,1987,438.0,-126.0,3.0,-42.0,175.0,1.0,175.0
497,1988,613.0,175.0,1.0,175.0,-84.0,13.0,-6.461538461538462
497,2001,529.0,-84.0,13.0,-6.461538461538462,-802.0,1.0,-802.0
497,2002,-273.0,-802.0,1.0,-802.0,466.0,4.0,116.5
497,2006,193.0,466.0,4.0,116.5,251.0,13.0,19.307692307692307
497,2019,444.0,251.0,13.0,19.307692307692307,NaN,NaN,NaN
498,1984,112.0,NaN,NaN,NaN,143.0,21.0,6.809523809523809
498,2005,255.0,143.0,21.0,6.809523809523809,-553.0,1.0,-553.0
498,2006,-298.0,-553.0,1.0,-553.0,380.0,13.0,29.23076923076923
498,2019,82.0,380.0,13.0,29.23076923076923,NaN,NaN,NaN
499,1984,625.0,NaN,NaN,NaN,52.0,12.0,4.333333333333333
499,1996,677.0,52.0,12.0,4.333333333333333,-221.0,8.0,-27.625
499,2004,456.0,-221.0,8.0,-27.625,163.0,3.0,54.333333333333336
499,2007,619.0,163.0,3.0,54.333333333333336,-283.0,4.0,-70.75
499,2011,336.0,-283.0,4.0,-70.75,307.0,1.0,307.0
499,2012,643.0,307.0,1.0,307.0,-11.0,7.0,-1.5714285714285714
499,2019,632.0,-11.0,7.0,-1.5714285714285714,NaN,NaN,NaN
500,1984,85.0,NaN,NaN,NaN,-132.0,4.0,-33.0
500,1988,-47.0,-132.0,4.0,-33.0,285.0,1.0,285.0
500,1989,238.0,285.0,1.0,285.0,436.0,6.0,72.66666666666667
500,1995,674.0,436.0,6.0,72.66666666666667,-612.0,5.0,-122.4
500,2000,62.0,-612.0,5.0,-122.4,509.0,8.0,63.625
500,2008,571.0,509.0,8.0,63.625,-303.0,11.0,-27.545454545454547
500,2019,268.0,-303.0,11.0,-27.545454545454547,NaN,NaN,NaN
501,1984,662.0,NaN,NaN,NaN,-19.0,30.0,-0.6333333333333333
501,2014,643.0,-19.0,30.0,-0.6333333333333333,-489.0,1.0,-489.0
501,2015,154.0,-489.0,1.0,-489.0,-253.0,1.0,-253.0
501,2016,-99.0,-253.0,1.0,-253.0,264.0,3.0,88.0
501,2019,165.0,264.0,3.0,88.0,NaN,NaN,NaN
502,1984,629.0,NaN,NaN,NaN,36.0,12.0,3.0
502,1996,665.0,36.0,12.0,3.0,-264.0,1.0,-264.0
502,1997,401.0,-264.0,1.0,-264.0,223.0,4.0,55.75
502,2001,624.0,223.0,4.0,55.75,-25.0,18.0,-1.3888888888888888
502,2019,599.0,-25.0,18.0,-1.3888888888888888,NaN,NaN,NaN
503,1984,85.0,NaN,NaN,NaN,-100.0,1.0,-100.0
503,1985,-15.0,-100.0,1.0,-100.0,297.0,23.0,12.91304347826087
503,2008,282.0,297.0,23.0,12.91304347826087,-519.0,1.0,-519.0
503,2009,-237.0,-519.0,1.0,-519.0,213.0,10.0,21.3
503,2019,-24.0,213.0,10.0,21.3,NaN,NaN,NaN
504,1984,663.0,NaN,NaN,NaN,82.0,18.0,4.555555555555555
504,2002,745.0,82.0,18.0,4.555555555555555,-168.0,1.0,-168.0
504,2003,577.0,-168.0,1.0,-168.0,155.0,16.0,9.6875
504,2019,732.0,155.0,16.0,9.6875,NaN,NaN,NaN
505,1984,128.0,NaN,NaN,NaN,200.0,21.0,9.523809523809524
505,2005,328.0,200.0,21.0,9.523809523809524,-513.0,1.0,-513.0
505,2006,-185.0,-513.0,1.0,-513.0,273.0,13.0,21.0
505,2019,88.0,273.0,13.0,21.0,NaN,NaN,NaN
506,1984,535.0,NaN,NaN,NaN,-276.0,7.0,-39.42857142857143
506,1991,259.0,-276.0,7.0,-39.42857142857143,300.0,3.0,100.0
506,1994,559.0,300.0,3.0,100.0,41.0,7.0,5.857142857142857
506,2001,600.0,41.0,7.0,5.857142857142857,-240.0,1.0,-240.0
506,2002,360.0,-240.0,1.0,-240.0,331.0,4.0,82.75
506,2006,691.0,331.0,4.0,82.75,-13.0,13.0,-1.0
506,2019,678.0,-13.0,13.0,-1.0,NaN,NaN,NaN
507,1984,604.0,NaN,NaN,NaN,130.0,7.0,18.571428571428573
507,1991,734.0,130.0,7.0,18.571428571428573,-389.0,1.0,-389.0
507,1992,345.0,-389.0,1.0,-389.0,169.0,1.0,169.0
507,1993,514.0,169.0,1.0,169.0,247.0,23.0,10.73913043478261
507,2016,761.0,247.0,23.0,10.73913043478261,-190.0,1.0,-190.0
507,2017,571.0,-190.0,1.0,-190.0,252.0,2.0,126.0
507,2019,823.0,252.0,2.0,126.0,NaN,NaN,NaN
508,1984,451.0,NaN,NaN,NaN,-47.0,26.0,-1.8076923076923077
508,2010,404.0,-47.0,26.0,-1.8076923076923077,-447.0,1.0,-447.0
508,2011,-43.0,-447.0,1.0,-447.0,195.0,1.0,195.0
508,2012,152.0,195.0,1.0,195.0,-25.0,7.0,-3.5714285714285716
508,2019,127.0,-25.0,7.0,-3.5714285714285716,NaN,NaN,NaN
509,1984,484.0,NaN,NaN,NaN,99.0,1.0,99.0
509,1985,583.0,99.0,1.0,99.0,-181.0,13.0,-13.923076923076923
509,1998,402.0,-181.0,13.0,-13.923076923076923,193.0,3.0,64.33333333333333
509,2001,595.0,193.0,3.0,64.33333333333333,50.0,18.0,2.7777777777777777
509,2019,645.0,50.0,18.0,2.7777777777777777,NaN,NaN,NaN
510,1984,594.0,NaN,NaN,NaN,6.0,10.0,0.6
510,1994,600.0,6.0,10.0,0.6,-1009.0,1.0,-1009.0
510,1995,-409.0,-1009.0,1.0,-1009.0,596.0,1.0,596.0
510,1996,187.0,596.0,1.0,596.0,0.0,2.0,0.0
510,1998,187.0,0.0,2.0,0.0,249.0,2.0,124.5
510,2000,436.0,249.0,2.0,124.5,219.0,19.0,11.526315789473685
510,2019,655.0,219.0,19.0,11.526315789473685,NaN,NaN,NaN
511,1984,382.0,NaN,NaN,NaN,336.0,8.0,42.0
511,1992,718.0,336.0,8.0,42.0,-379.0,1.0,-379.0
511,1993,339.0,-379.0,1.0,-379.0,6.0,8.0,0.75
511,2001,345.0,6.0,8.0,0.75,-336.0,1.0,-336.0
511,2002,9.0,-336.0,1.0,-336.0,585.0,11.0,53.18181818181818
511,2013,594.0,585.0,11.0,53.18181818181818,-293.0,6.0,-48.833333333333336
511,2019,301.0,-293.0,6.0,-48.833333333333336,NaN,NaN,NaN
512,1984,533.0,NaN,NaN,NaN,-48.0,26.0,-1.8461538461538463
512,2010,485.0,-48.0,26.0,-1.8461538461538463,-371.0,1.0,-371.0
512,2011,114.0,-371.0,1.0,-371.0,164.0,1.0,164.0
512,2012,278.0,164.0,1.0,164.0,7.0,7.0,1.0
512,2019,285.0,7.0,7.0,1.0,NaN,NaN,NaN
513,1984,81.0,NaN,NaN,NaN,154.0,7.0,22.0
513,1991,235.0,154.0,7.0,22.0,217.0,1.0,217.0
513,1992,452.0,217.0,1.0,217.0,40.0,13.0,3.076923076923077
513,2005,492.0,40.0,13.0,3.076923076923077,-959.0,1.0,-959.0
513,2006,-467.0,-959.0,1.0,-959.0,672.0,1.0,672.0
513,2007,205.0,672.0,1.0,672.0,230.0,12.0,19.166666666666668
513,2019,435.0,230.0,12.0,19.166666666666668,NaN,NaN,NaN
514,1984,-158.0,NaN,NaN,NaN,140.0,13.0,10.76923076923077
514,1997,-18.0,140.0,13.0,10.76923076923077,218.0,2.0,109.0
514,1999,200.0,218.0,2.0,109.0,56.0,20.0,2.8
514,2019,256.0,56.0,20.0,2.8,NaN,NaN,NaN
515,1984,601.0,NaN,NaN,NaN,26.0,7.0,3.7142857142857144
515,1991,627.0,26.0,7.0,3.7142857142857144,-715.0,1.0,-715.0
515,1992,-88.0,-715.0,1.0,-715.0,27.0,4.0,6.75
515,1996,-61.0,27.0,4.0,6.75,435.0,1.0,435.0
515,1997,374.0,435.0,1.0,435.0,48.0,22.0,2.1818181818181817
515,2019,422.0,48.0,22.0,2.1818181818181817,NaN,NaN,NaN
516,1984,650.0,NaN,NaN,NaN,31.0,31.0,1.0
516,2015,681.0,31.0,31.0,1.0,-373.0,1.0,-373.0
516,2016,308.0,-373.0,1.0,-373.0,93.0,3.0,31.0
516,2019,401.0,93.0,3.0,31.0,NaN,NaN,NaN
517,1984,552.0,NaN,NaN,NaN,6.0,28.0,0.21428571428571427
517,2012,558.0,6.0,28.0,0.21428571428571427,-191.0,1.0,-191.0
517,2013,367.0,-191.0,1.0,-191.0,73.0,6.0,12.166666666666666
517,2019,440.0,73.0,6.0,12.166666666666666,NaN,NaN,NaN
518,1984,479.0,NaN,NaN,NaN,154.0,35.0,4.4
518,2019,633.0,154.0,35.0,4.4,NaN,NaN,NaN
519,1984,397.0,NaN,NaN,NaN,38.0,23.0,1.6521739130434783
519,2007,435.0,38.0,23.0,1.6521739130434783,-204.0,1.0,-204.0
519,2008,231.0,-204.0,1.0,-204.0,61.0,11.0,5.545454545454546
519,2019,292.0,61.0,11.0,5.545454545454546,NaN,NaN,NaN
520,1984,-84.0,NaN,NaN,NaN,108.0,1.0,108.0
520,1985,24.0,108.0,1.0,108.0,-133.0,14.0,-9.5
520,1999,-109.0,-133.0,14.0,-9.5,303.0,2.0,151.5
520,2001,194.0,303.0,2.0,151.5,-100.0,18.0,-5.555555555555555
520,2019,94.0,-100.0,18.0,-5.555555555555555,NaN,NaN,NaN
521,1984,457.0,NaN,NaN,NaN,50.0,17.0,2.9411764705882355
521,2001,507.0,50.0,17.0,2.9411764705882355,-186.0,1.0,-186.0
521,2002,321.0,-186.0,1.0,-186.0,261.0,1.0,261.0
521,2003,582.0,261.0,1.0,261.0,-89.0,16.0,-5.5625
521,2019,493.0,-89.0,16.0,-5.5625,NaN,NaN,NaN
522,1984,579.0,NaN,NaN,NaN,59.0,8.0,7.375
522,1992,638.0,59.0,8.0,7.375,-815.0,1.0,-815.0
522,1993,-177.0,-815.0,1.0,-815.0,657.0,1.0,657.0
522,1994,480.0,657.0,1.0,657.0,134.0,25.0,5.36
522,2019,614.0,134.0,25.0,5.36,NaN,NaN,NaN
523,1984,486.0,NaN,NaN,NaN,-116.0,19.0,-6.105263157894737
523,2003,370.0,-116.0,19.0,-6.105263157894737,-232.0,1.0,-232.0
523,2004,138.0,-232.0,1.0,-232.0,48.0,15.0,3.2
523,2019,186.0,48.0,15.0,3.2,NaN,NaN,NaN
524,1984,139.0,NaN,NaN,NaN,47.0,23.0,2.0434782608695654
524,2007,186.0,47.0,23.0,2.0434782608695654,-197.0,1.0,-197.0
524,2008,-11.0,-197.0,1.0,-197.0,51.0,11.0,4.636363636363637
524,2019,40.0,51.0,11.0,4.636363636363637,NaN,NaN,NaN
525,1984,561.0,NaN,NaN,NaN,109.0,35.0,3.1142857142857143
525,2019,670.0,109.0,35.0,3.1142857142857143,NaN,NaN,NaN
526,1984,292.0,NaN,NaN,NaN,-25.0,28.0,-0.8928571428571429
526,2012,267.0,-25.0,28.0,-0.8928571428571429,-180.0,1.0,-180.0
526,2013,87.0,-180.0,1.0,-180.0,0.0,6.0,0.0
526,2019,87.0,0.0,6.0,0.0,NaN,NaN,NaN
527,1984,638.0,NaN,NaN,NaN,-139.0,35.0,-3.9714285714285715
527,2019,499.0,-139.0,35.0,-3.9714285714285715,NaN,NaN,NaN
528,1984,429.0,NaN,NaN,NaN,220.0,18.0,12.222222222222221
528,2002,649.0,220.0,18.0,12.222222222222221,-173.0,2.0,-86.5
528,2004,476.0,-173.0,2.0,-86.5,94.0,10.0,9.4
528,2014,570.0,94.0,10.0,9.4,-211.0,2.0,-105.5
528,2016,359.0,-211.0,2.0,-105.5,112.0,3.0,37.333333333333336
528,2019,471.0,112.0,3.0,37.333333333333336,NaN,NaN,NaN
