# Running on file ./src/test/resources/it/unibo/c2c/input.csv with args: maxError=75.0, maxSegments=6, startYear=1984, endYear=2019, infill=true, spikesTolerance=0.85, revertBand=false, negativeMagnitudeOnly=false
id, year, value, magnitude, duration, rate, postMagnitude, postDuration, postRate
92,2006,264,216,1,216,-288,1,-288
92,2007,-24,-288,1,-288,0,12,0
92,2019,-24,0,12,0,NaN,NaN,NaN
93,1984,645,NaN,NaN,NaN,17,25,0.68
93,2009,662,17,25,0.68,-400,1,-400
93,2010,262,-400,1,-400,216,1,216
93,2011,478,216,1,216,45,8,5.625
93,2019,523,45,8,5.625,NaN,NaN,NaN
94,1984,128,NaN,NaN,NaN,0,6,0
94,1990,128,0,6,0,298,2,149
94,1992,426,298,2,149,67,27,2.481481481481481
94,2019,493,67,27,2.481481481481481,NaN,NaN,NaN
95,1984,161,NaN,NaN,NaN,24,22,1.090909090909091
95,2006,185,24,22,1.090909090909091,-291,1,-291
95,2007,-106,-291,1,-291,0,12,0
95,2019,-106,0,12,0,NaN,NaN,NaN
96,1984,36,NaN,NaN,NaN,0,7,0
96,1991,36,0,7,0,242,3,80.66666666666667
96,1994,278,242,3,80.66666666666667,-70,25,-2.8
96,2019,208,-70,25,-2.8,NaN,NaN,NaN
97,1984,284,NaN,NaN,NaN,38,26,1.461538461538461
97,2010,322,38,26,1.461538461538461,-436,1,-436
97,2011,-114,-436,1,-436,203,1,203
97,2012,89,203,1,203,0,7,0
97,2019,89,0,7,0,NaN,NaN,NaN
98,1984,326,NaN,NaN,NaN,47,35,1.342857142857143
98,2019,373,47,35,1.342857142857143,NaN,NaN,NaN
99,1984,159,NaN,NaN,NaN,495,18,27.5
99,2002,654,495,18,27.5,-16,8,-2
99,2010,638,-16,8,-2,-674,1,-674
99,2011,-36,-674,1,-674,479,1,479
99,2012,443,479,1,479,94,7,13.428571428571429
99,2019,537,94,7,13.428571428571429,NaN,NaN,NaN
100,1984,-159,NaN,NaN,NaN,295,15,19.666666666666668
100,1999,136,295,15,19.666666666666668,204,2,102
100,2001,340,204,2,102,-168,9,-18.666666666666668
100,2010,172,-168,9,-18.666666666666668,-478,1,-478
100,2011,-306,-478,1,-478,400,6,66.66666666666667
100,2017,94,400,6,66.66666666666667,-185,2,-92.5
100,2019,-91,-185,2,-92.5,NaN,NaN,NaN
101,1984,489,NaN,NaN,NaN,-16,30,-0.533333333333333
101,2014,473,-16,30,-0.533333333333333,-838,1,-838
101,2015,-365,-838,1,-838,179,1,179
101,2016,-186,179,1,179,408,1,408
101,2017,222,408,1,408,0,2,0
101,2019,222,0,2,0,NaN,NaN,NaN
102,1984,454,NaN,NaN,NaN,56,17,3.294117647058823
102,2001,510,56,17,3.294117647058823,-988,1,-988
102,2002,-478,-988,1,-988,872,5,174.4
102,2007,394,872,5,174.4,109,12,9.083333333333334
102,2019,503,109,12,9.083333333333334,NaN,NaN,NaN
103,1984,536,NaN,NaN,NaN,101,13,7.769230769230769
103,1997,637,101,13,7.769230769230769,-805,1,-805
103,1998,-168,-805,1,-805,409,12,34.083333333333336
103,2010,241,409,12,34.083333333333336,-734,1,-734
103,2011,-493,-734,1,-734,712,2,356
103,2013,219,712,2,356,189,6,31.5
103,2019,408,189,6,31.5,NaN,NaN,NaN
104,1984,129,NaN,NaN,NaN,208,2,104
104,1986,337,208,2,104,170,21,8.095238095238095
104,2007,507,170,21,8.095238095238095,-287,4,-71.75
104,2011,220,-287,4,-71.75,348,1,348
104,2012,568,348,1,348,-236,7,-33.714285714285715
104,2019,332,-236,7,-33.714285714285715,NaN,NaN,NaN
105,1984,688,NaN,NaN,NaN,-70,6,-11.666666666666666
105,1990,618,-70,6,-11.666666666666666,-299,2,-149.5
105,1992,319,-299,2,-149.5,93,1,93
105,1993,412,93,1,93,311,1,311
105,1994,723,311,1,311,70,25,2.8
105,2019,793,70,25,2.8,NaN,NaN,NaN
106,1984,499,NaN,NaN,NaN,-50,23,-2.173913043478261
106,2007,449,-50,23,-2.173913043478261,-366,1,-366
106,2008,83,-366,1,-366,334,11,30.363636363636363
106,2019,417,334,11,30.363636363636363,NaN,NaN,NaN
107,1984,242,NaN,NaN,NaN,287,14,20.5
107,1998,529,287,14,20.5,-572,1,-572
107,1999,-43,-572,1,-572,180,1,180
107,2000,137,180,1,180,54,7,7.714285714285714
107,2007,191,54,7,7.714285714285714,234,2,117
107,2009,425,234,2,117,83,10,8.3
107,2019,508,83,10,8.3,NaN,NaN,NaN
108,1984,453,NaN,NaN,NaN,8,14,0.571428571428571
108,1998,461,8,14,0.571428571428571,-882,1,-882
108,1999,-421,-882,1,-882,522,1,522
108,2000,101,522,1,522,463,9,51.44444444444444
108,2009,564,463,9,51.44444444444444,15,10,1.5
108,2019,579,15,10,1.5,NaN,NaN,NaN
109,1984,449,NaN,NaN,NaN,66,21,3.142857142857143
109,2005,515,66,21,3.142857142857143,-375,1,-375
109,2006,140,-375,1,-375,260,13,20
109,2019,400,260,13,20,NaN,NaN,NaN
110,1984,591,NaN,NaN,NaN,136,5,27.2
110,1989,727,136,5,27.2,-206,6,-34.333333333333336
110,1995,521,-206,6,-34.333333333333336,6,17,0.352941176470588
110,2012,527,6,17,0.352941176470588,-1035,1,-1035
110,2013,-508,-1035,1,-1035,542,1,542
110,2014,34,542,1,542,280,5,56
110,2019,314,280,5,56,NaN,NaN,NaN
111,1984,392,NaN,NaN,NaN,134,16,8.375
111,2000,526,134,16,8.375,-470,3,-156.66666666666666
111,2003,56,-470,3,-156.66666666666666,43,16,2.6875
111,2019,99,43,16,2.6875,NaN,NaN,NaN
112,1984,23,NaN,NaN,NaN,120,10,12
112,1994,143,120,10,12,-135,1,-135
112,1995,8,-135,1,-135,223,4,55.75
112,1999,231,223,4,55.75,-303,3,-101
112,2002,-72,-303,3,-101,354,2,177
112,2004,282,354,2,177,-146,15,-9.733333333333333
112,2019,136,-146,15,-9.733333333333333,NaN,NaN,NaN
113,1984,570,NaN,NaN,NaN,54,12,4.5
113,1996,624,54,12,4.5,-337,2,-168.5
113,1998,287,-337,2,-168.5,249,5,49.8
113,2003,536,249,5,49.8,12,16,0.75
113,2019,548,12,16,0.75,NaN,NaN,NaN
114,1984,201,NaN,NaN,NaN,-163,10,-16.3
114,1994,38,-163,10,-16.3,439,1,439
114,1995,477,439,1,439,-428,5,-85.6
114,2000,49,-428,5,-85.6,58,9,6.444444444444445
114,2009,107,58,9,6.444444444444445,244,1,244
114,2010,351,244,1,244,-93,9,-10.333333333333334
114,2019,258,-93,9,-10.333333333333334,NaN,NaN,NaN
115,1984,531,NaN,NaN,NaN,89,17,5.235294117647059
115,2001,620,89,17,5.235294117647059,-1111,1,-1111
115,2002,-491,-1111,1,-1111,384,1,384
115,2003,-107,384,1,384,0,4,0
115,2007,-107,0,4,0,422,2,211
115,2009,315,422,2,211,94,10,9.4
115,2019,409,94,10,9.4,NaN,NaN,NaN
116,1984,614,NaN,NaN,NaN,-78,30,-2.6
116,2014,536,-78,30,-2.6,-575,1,-575
116,2015,-39,-575,1,-575,424,2,212
116,2017,385,424,2,212,0,2,0
116,2019,385,0,2,0,NaN,NaN,NaN
117,1984,58,NaN,NaN,NaN,126,21,6
117,2005,184,126,21,6,-338,1,-338
117,2006,-154,-338,1,-338,279,3,93
117,2009,125,279,3,93,-200,1,-200
117,2010,-75,-200,1,-200,3,9,0.333333333333333
117,2019,-72,3,9,0.333333333333333,NaN,NaN,NaN
118,1984,627,NaN,NaN,NaN,-108,22,-4.909090909090909
118,2006,519,-108,22,-4.909090909090909,-158,1,-158
118,2007,361,-158,1,-158,122,12,10.166666666666666
118,2019,483,122,12,10.166666666666666,NaN,NaN,NaN
119,1984,36,NaN,NaN,NaN,193,2,96.5
119,1986,229,193,2,96.5,4,4,1
119,1990,233,4,4,1,376,2,188
119,1992,609,376,2,188,-221,6,-36.833333333333336
119,1998,388,-221,6,-36.833333333333336,171,10,17.1
119,2008,559,171,10,17.1,-242,11,-22
119,2019,317,-242,11,-22,NaN,NaN,NaN
120,1984,527,NaN,NaN,NaN,26,20,1.3
120,2004,553,26,20,1.3,-281,1,-281
120,2005,272,-281,1,-281,207,14,14.785714285714286
120,2019,479,207,14,14.785714285714286,NaN,NaN,NaN
121,1984,705,NaN,NaN,NaN,-10,12,-0.833333333333333
121,1996,695,-10,12,-0.833333333333333,-177,2,-88.5
121,1998,518,-177,2,-88.5,200,21,9.523809523809524
121,2019,718,200,21,9.523809523809524,NaN,NaN,NaN
122,1984,628,NaN,NaN,NaN,57,14,4.071428571428571
122,1998,685,57,14,4.071428571428571,-609,1,-609
122,1999,76,-609,1,-609,456,1,456
122,2000,532,456,1,456,100,19,5.263157894736842
122,2019,632,100,19,5.263157894736842,NaN,NaN,NaN
123,1984,-112,NaN,NaN,NaN,0,3,0
123,1987,-112,0,3,0,476,3,158.66666666666666
123,1990,364,476,3,158.66666666666666,-95,29,-3.275862068965517
123,2019,269,-95,29,-3.275862068965517,NaN,NaN,NaN
124,1984,296,NaN,NaN,NaN,-104,14,-7.428571428571429
124,1998,192,-104,14,-7.428571428571429,361,1,361
124,1999,553,361,1,361,-451,3,-150.33333333333334
124,2002,102,-451,3,-150.33333333333334,34,1,34
124,2003,136,34,1,34,359,1,359
124,2004,495,359,1,359,-34,15,-2.266666666666667
124,2019,461,-34,15,-2.266666666666667,NaN,NaN,NaN
125,1984,673,NaN,NaN,NaN,-56,14,-4
125,1998,617,-56,14,-4,-207,1,-207
125,1999,410,-207,1,-207,186,20,9.3
125,2019,596,186,20,9.3,NaN,NaN,NaN
126,1984,477,NaN,NaN,NaN,125,1,125
126,1985,602,125,1,125,-82,26,-3.153846153846154
126,2011,520,-82,26,-3.153846153846154,-192,1,-192
126,2012,328,-192,1,-192,97,7,13.857142857142858
126,2019,425,97,7,13.857142857142858,NaN,NaN,NaN
127,1984,533,NaN,NaN,NaN,32,17,1.882352941176471
127,2001,565,32,17,1.882352941176471,-316,1,-316
127,2002,249,-316,1,-316,203,2,101.5
127,2004,452,203,2,101.5,88,15,5.866666666666666
127,2019,540,88,15,5.866666666666666,NaN,NaN,NaN
128,1984,37,NaN,NaN,NaN,128,35,3.657142857142857
128,2019,165,128,35,3.657142857142857,NaN,NaN,NaN
129,1984,432,NaN,NaN,NaN,0,5,0
129,1989,432,0,5,0,-206,1,-206
129,1990,226,-206,1,-206,391,1,391
129,1991,617,391,1,391,-108,28,-3.857142857142857
129,2019,509,-108,28,-3.857142857142857,NaN,NaN,NaN
130,1984,602,NaN,NaN,NaN,20,15,1.333333333333333
130,1999,622,20,15,1.333333333333333,-273,1,-273
130,2000,349,-273,1,-273,41,19,2.157894736842105
130,2019,390,41,19,2.157894736842105,NaN,NaN,NaN
131,1984,738,NaN,NaN,NaN,22,35,0.628571428571429
131,2019,760,22,35,0.628571428571429,NaN,NaN,NaN
132,1984,174,NaN,NaN,NaN,79,20,3.95
132,2004,253,79,20,3.95,-211,5,-42.2
132,2009,42,-211,5,-42.2,400,1,400
132,2010,442,400,1,400,-401,5,-80.2
132,2015,41,-401,5,-80.2,299,1,299
132,2016,340,299,1,299,-213,3,-71
132,2019,127,-213,3,-71,NaN,NaN,NaN
133,1984,753,NaN,NaN,NaN,-15,11,-1.363636363636364
133,1995,738,-15,11,-1.363636363636364,-282,1,-282
133,1996,456,-282,1,-282,273,9,30.333333333333332
133,2005,729,273,9,30.333333333333332,-3,14,-0.214285714285714
133,2019,726,-3,14,-0.214285714285714,NaN,NaN,NaN
134,1984,695,NaN,NaN,NaN,14,30,0.466666666666667
134,2014,709,14,30,0.466666666666667,-478,1,-478
134,2015,231,-478,1,-478,223,1,223
134,2016,454,223,1,223,72,3,24
134,2019,526,72,3,24,NaN,NaN,NaN
135,1984,339,NaN,NaN,NaN,-301,1,-301
135,1985,38,-301,1,-301,118,19,6.210526315789473
135,2004,156,118,19,6.210526315789473,-303,1,-303
135,2005,-147,-303,1,-303,122,14,8.714285714285714
135,2019,-25,122,14,8.714285714285714,NaN,NaN,NaN
136,1984,406,NaN,NaN,NaN,22,15,1.466666666666667
136,1999,428,22,15,1.466666666666667,-139,1,-139
136,2000,289,-139,1,-139,145,9,16.11111111111111
136,2009,434,145,9,16.11111111111111,-201,2,-100.5
136,2011,233,-201,2,-100.5,173,2,86.5
136,2013,406,173,2,86.5,41,6,6.833333333333333
136,2019,447,41,6,6.833333333333333,NaN,NaN,NaN
137,1984,588,NaN,NaN,NaN,-688,6,-114.66666666666667
137,1990,-100,-688,6,-114.66666666666667,882,5,176.4
137,1995,782,882,5,176.4,-746,3,-248.66666666666666
137,1998,36,-746,3,-248.66666666666666,53,7,7.571428571428571
137,2005,89,53,7,7.571428571428571,764,12,63.666666666666664
137,2017,853,764,12,63.666666666666664,-723,2,-361.5
137,2019,130,-723,2,-361.5,NaN,NaN,NaN
138,1984,247,NaN,NaN,NaN,70,8,8.75
138,1992,317,70,8,8.75,-752,1,-752
138,1993,-435,-752,1,-752,279,3,93
138,1996,-156,279,3,93,359,12,29.916666666666668
138,2008,203,359,12,29.916666666666668,-68,11,-6.181818181818182
138,2019,135,-68,11,-6.181818181818182,NaN,NaN,NaN
139,1984,454,NaN,NaN,NaN,140,8,17.5
139,1992,594,140,8,17.5,-359,1,-359
139,1993,235,-359,1,-359,458,3,152.66666666666666
139,1996,693,458,3,152.66666666666666,-298,4,-74.5
139,2000,395,-298,4,-74.5,314,4,78.5
139,2004,709,314,4,78.5,-84,15,-5.6
139,2019,625,-84,15,-5.6,NaN,NaN,NaN
140,1984,-37,NaN,NaN,NaN,154,2,77
140,1986,117,154,2,77,-88,14,-6.285714285714286
140,2000,29,-88,14,-6.285714285714286,285,3,95
140,2003,314,285,3,95,-93,4,-23.25
140,2007,221,-93,4,-23.25,-510,1,-510
140,2008,-289,-510,1,-510,346,11,31.454545454545453
140,2019,57,346,11,31.454545454545453,NaN,NaN,NaN
141,1984,737,NaN,NaN,NaN,0,16,0
141,2000,737,0,16,0,-572,1,-572
141,2001,165,-572,1,-572,-67,2,-33.5
141,2003,98,-67,2,-33.5,420,2,210
141,2005,518,420,2,210,72,14,5.142857142857143
141,2019,590,72,14,5.142857142857143,NaN,NaN,NaN
142,1984,475,NaN,NaN,NaN,116,7,16.571428571428573
142,1991,591,116,7,16.571428571428573,-793,1,-793
142,1992,-202,-793,1,-793,135,3,45
142,1995,-67,135,3,45,268,1,268
142,1996,201,268,1,268,317,23,13.782608695652174
142,2019,518,317,23,13.782608695652174,NaN,NaN,NaN
143,1984,507,NaN,NaN,NaN,88,16,5.5
143,2000,595,88,16,5.5,-284,1,-284
143,2001,311,-284,1,-284,226,18,12.555555555555555
143,2019,537,226,18,12.555555555555555,NaN,NaN,NaN
144,1984,618,NaN,NaN,NaN,-56,28,-2
144,2012,562,-56,28,-2,-200,7,-28.571428571428573
144,2019,362,-200,7,-28.571428571428573,NaN,NaN,NaN
145,1984,608,NaN,NaN,NaN,-46,31,-1.483870967741935
145,2015,562,-46,31,-1.483870967741935,-1020,1,-1020
145,2016,-458,-1020,1,-1020,661,1,661
145,2017,203,661,1,661,0,2,0
145,2019,203,0,2,0,NaN,NaN,NaN
146,1984,-78,NaN,NaN,NaN,233,6,38.833333333333336
146,1990,155,233,6,38.833333333333336,-116,29,-4
146,2019,39,-116,29,-4,NaN,NaN,NaN
147,1984,266,NaN,NaN,NaN,28,27,1.037037037037037
147,2011,294,28,27,1.037037037037037,-358,1,-358
147,2012,-64,-358,1,-358,116,7,16.571428571428573
147,2019,52,116,7,16.571428571428573,NaN,NaN,NaN
148,1984,498,NaN,NaN,NaN,91,30,3.033333333333333
148,2014,589,91,30,3.033333333333333,-736,1,-736
148,2015,-147,-736,1,-736,469,4,117.25
148,2019,322,469,4,117.25,NaN,NaN,NaN
149,1984,658,NaN,NaN,NaN,-47,5,-9.4
149,1989,611,-47,5,-9.4,-484,1,-484
149,1990,127,-484,1,-484,221,1,221
149,1991,348,221,1,221,0,4,0
149,1995,348,0,4,0,196,2,98
149,1997,544,196,2,98,-15,22,-0.681818181818182
149,2019,529,-15,22,-0.681818181818182,NaN,NaN,NaN
150,1984,715,NaN,NaN,NaN,-71,35,-2.028571428571428
150,2019,644,-71,35,-2.028571428571428,NaN,NaN,NaN
151,1984,613,NaN,NaN,NaN,-42,14,-3
151,1998,571,-42,14,-3,-809,1,-809
151,1999,-238,-809,1,-809,382,1,382
151,2000,144,382,1,382,-17,11,-1.545454545454545
151,2011,127,-17,11,-1.545454545454545,226,1,226
151,2012,353,226,1,226,0,7,0
151,2019,353,0,7,0,NaN,NaN,NaN
152,1984,562,NaN,NaN,NaN,-35,13,-2.692307692307693
152,1997,527,-35,13,-2.692307692307693,-207,1,-207
152,1998,320,-207,1,-207,254,21,12.095238095238095
152,2019,574,254,21,12.095238095238095,NaN,NaN,NaN
153,1984,158,NaN,NaN,NaN,155,22,7.045454545454546
153,2006,313,155,22,7.045454545454546,-643,1,-643
153,2007,-330,-643,1,-643,404,2,202
153,2009,74,404,2,202,4,10,0.4
153,2019,78,4,10,0.4,NaN,NaN,NaN
154,1984,88,NaN,NaN,NaN,129,5,25.8
154,1989,217,129,5,25.8,-14,19,-0.736842105263158
154,2008,203,-14,19,-0.736842105263158,174,2,87
154,2010,377,174,2,87,-215,5,-43
154,2015,162,-215,5,-43,219,1,219
154,2016,381,219,1,219,-86,3,-28.666666666666668
154,2019,295,-86,3,-28.666666666666668,NaN,NaN,NaN
155,1984,68,NaN,NaN,NaN,0,8,0
155,1992,68,0,8,0,258,1,258
155,1993,326,258,1,258,156,26,6
155,2019,482,156,26,6,NaN,NaN,NaN
156,1984,113,NaN,NaN,NaN,0,7,0
156,1991,113,0,7,0,169,1,169
156,1992,282,169,1,169,94,13,7.230769230769231
156,2005,376,94,13,7.230769230769231,-703,1,-703
156,2006,-327,-703,1,-703,251,1,251
156,2007,-76,251,1,251,169,12,14.083333333333334
156,2019,93,169,12,14.083333333333334,NaN,NaN,NaN
157,1984,597,NaN,NaN,NaN,40,23,1.739130434782609
157,2007,637,40,23,1.739130434782609,-848,1,-848
157,2008,-211,-848,1,-848,0,11,0
157,2019,-211,0,11,0,NaN,NaN,NaN
158,1984,220,NaN,NaN,NaN,213,21,10.142857142857142
158,2005,433,213,21,10.142857142857142,-550,1,-550
158,2006,-117,-550,1,-550,373,1,373
158,2007,256,373,1,373,-45,12,-3.75
158,2019,211,-45,12,-3.75,NaN,NaN,NaN
159,1984,588,NaN,NaN,NaN,0,30,0
159,2014,588,0,30,0,-197,1,-197
159,2015,391,-197,1,-197,69,4,17.25
159,2019,460,69,4,17.25,NaN,NaN,NaN
160,1984,701,NaN,NaN,NaN,-30,11,-2.727272727272727
160,1995,671,-30,11,-2.727272727272727,-403,1,-403
160,1996,268,-403,1,-403,168,1,168
160,1997,436,168,1,168,0,9,0
160,2006,436,0,9,0,245,1,245
160,2007,681,245,1,245,0,12,0
160,2019,681,0,12,0,NaN,NaN,NaN
161,1984,555,NaN,NaN,NaN,119,35,3.4
161,2019,674,119,35,3.4,NaN,NaN,NaN
162,1984,33,NaN,NaN,NaN,203,25,8.12
162,2009,236,203,25,8.12,-147,1,-147
162,2010,89,-147,1,-147,0,9,0
162,2019,89,0,9,0,NaN,NaN,NaN
163,1984,250,NaN,NaN,NaN,94,35,2.685714285714285
163,2019,344,94,35,2.685714285714285,NaN,NaN,NaN
164,1984,582,NaN,NaN,NaN,-60,35,-1.714285714285714
164,2019,522,-60,35,-1.714285714285714,NaN,NaN,NaN
165,1984,402,NaN,NaN,NaN,219,13,16.846153846153847
165,1997,621,219,13,16.846153846153847,-204,1,-204
165,1998,417,-204,1,-204,-2,17,-0.117647058823529
165,2015,415,-2,17,-0.117647058823529,224,1,224
165,2016,639,224,1,224,-78,3,-26
165,2019,561,-78,3,-26,NaN,NaN,NaN
166,1984,745,NaN,NaN,NaN,24,16,1.5
166,2000,769,24,16,1.5,-664,1,-664
166,2001,105,-664,1,-664,422,1,422
166,2002,527,422,1,422,145,2,72.5
166,2004,672,145,2,72.5,14,15,0.933333333333333
166,2019,686,14,15,0.933333333333333,NaN,NaN,NaN
167,1984,96,NaN,NaN,NaN,191,24,7.958333333333333
167,2008,287,191,24,7.958333333333333,-320,1,-320
167,2009,-33,-320,1,-320,197,1,197
167,2010,164,197,1,197,-68,2,-34
167,2012,96,-68,2,-34,249,1,249
167,2013,345,249,1,249,-76,6,-12.666666666666666
167,2019,269,-76,6,-12.666666666666666,NaN,NaN,NaN
168,1984,324,NaN,NaN,NaN,-693,1,-693
168,1985,-369,-693,1,-693,242,1,242
168,1986,-127,242,1,242,474,33,14.363636363636363
168,2019,347,474,33,14.363636363636363,NaN,NaN,NaN
169,1984,706,NaN,NaN,NaN,-34,10,-3.4
169,1994,672,-34,10,-3.4,-974,1,-974
169,1995,-302,-974,1,-974,465,1,465
169,1996,163,465,1,465,341,5,68.2
169,2001,504,341,5,68.2,141,18,7.833333333333333
169,2019,645,141,18,7.833333333333333,NaN,NaN,NaN
170,1984,-53,NaN,NaN,NaN,-54,2,-27
170,1986,-107,-54,2,-27,172,2,86
170,1988,65,172,2,86,201,17,11.823529411764707
170,2005,266,201,17,11.823529411764707,-528,1,-528
170,2006,-262,-528,1,-528,130,2,65
170,2008,-132,130,2,65,182,11,16.545454545454547
170,2019,50,182,11,16.545454545454547,NaN,NaN,NaN
171,1984,671,NaN,NaN,NaN,-26,17,-1.529411764705882
171,2001,645,-26,17,-1.529411764705882,-192,1,-192
171,2002,453,-192,1,-192,247,1,247
171,2003,700,247,1,247,23,16,1.4375
171,2019,723,23,16,1.4375,NaN,NaN,NaN
172,1984,222,NaN,NaN,NaN,171,12,14.25
172,1996,393,171,12,14.25,-314,1,-314
172,1997,79,-314,1,-314,0,2,0
172,1999,79,0,2,0,338,2,169
172,2001,417,338,2,169,88,15,5.866666666666666
172,2016,505,88,15,5.866666666666666,-201,3,-67
172,2019,304,-201,3,-67,NaN,NaN,NaN
173,1984,584,NaN,NaN,NaN,98,8,12.25
173,1992,682,98,8,12.25,-217,8,-27.125
173,2000,465,-217,8,-27.125,148,1,148
173,2001,613,148,1,148,-8,18,-0.444444444444444
173,2019,605,-8,18,-0.444444444444444,NaN,NaN,NaN
174,1984,235,NaN,NaN,NaN,119,23,5.173913043478261
174,2007,354,119,23,5.173913043478261,-484,1,-484
174,2008,-130,-484,1,-484,148,11,13.454545454545455
174,2019,18,148,11,13.454545454545455,NaN,NaN,NaN
175,1984,717,NaN,NaN,NaN,-250,10,-25
175,1994,467,-250,10,-25,-213,1,-213
175,1995,254,-213,1,-213,310,1,310
175,1996,564,310,1,310,119,23,5.173913043478261
175,2019,683,119,23,5.173913043478261,NaN,NaN,NaN
176,1984,730,NaN,NaN,NaN,-152,23,-6.608695652173913
176,2007,578,-152,23,-6.608695652173913,-226,2,-113
176,2009,352,-226,2,-113,310,10,31
176,2019,662,310,10,31,NaN,NaN,NaN
177,1984,423,NaN,NaN,NaN,17,31,0.548387096774194
177,2015,440,17,31,0.548387096774194,-665,1,-665
177,2016,-225,-665,1,-665,353,3,117.66666666666667
177,2019,128,353,3,117.66666666666667,NaN,NaN,NaN
178,1984,-107,NaN,NaN,NaN,-20,6,-3.333333333333333
178,1990,-127,-20,6,-3.333333333333333,609,1,609
178,1991,482,609,1,609,-577,3,-192.33333333333334
178,1994,-95,-577,3,-192.33333333333334,727,1,727
178,1995,632,727,1,727,-461,1,-461
178,1996,171,-461,1,-461,307,23,13.347826086956522
178,2019,478,307,23,13.347826086956522,NaN,NaN,NaN
179,1984,502,NaN,NaN,NaN,-195,15,-13
179,1999,307,-195,15,-13,118,13,9.076923076923077
179,2012,425,118,13,9.076923076923077,220,1,220
179,2013,645,220,1,220,-280,2,-140
179,2015,365,-280,2,-140,239,1,239
179,2016,604,239,1,239,-107,3,-35.666666666666664
179,2019,497,-107,3,-35.666666666666664,NaN,NaN,NaN
180,1984,-151,NaN,NaN,NaN,331,20,16.55
180,2004,180,331,20,16.55,-262,1,-262
180,2005,-82,-262,1,-262,95,14,6.785714285714286
180,2019,13,95,14,6.785714285714286,NaN,NaN,NaN
181,1984,-118,NaN,NaN,NaN,301,28,10.75
181,2012,183,301,28,10.75,-547,1,-547
181,2013,-364,-547,1,-547,133,6,22.166666666666668
181,2019,-231,133,6,22.166666666666668,NaN,NaN,NaN
182,1984,545,NaN,NaN,NaN,-59,21,-2.809523809523809
182,2005,486,-59,21,-2.809523809523809,-1060,1,-1060
182,2006,-574,-1060,1,-1060,442,1,442
182,2007,-132,442,1,442,272,12,22.666666666666668
182,2019,140,272,12,22.666666666666668,NaN,NaN,NaN
183,1984,308,NaN,NaN,NaN,49,24,2.041666666666667
183,2008,357,49,24,2.041666666666667,-235,1,-235
183,2009,122,-235,1,-235,39,10,3.9
183,2019,161,39,10,3.9,NaN,NaN,NaN
184,1984,693,NaN,NaN,NaN,-27,18,-1.5
184,2002,666,-27,18,-1.5,-618,1,-618
184,2003,48,-618,1,-618,298,1,298
184,2004,346,298,1,298,328,15,21.866666666666667
184,2019,674,328,15,21.866666666666667,NaN,NaN,NaN
185,1984,85,NaN,NaN,NaN,183,16,11.4375
185,2000,268,183,16,11.4375,-342,1,-342
185,2001,-74,-342,1,-342,289,1,289
185,2002,215,289,1,289,-116,17,-6.823529411764706
185,2019,99,-116,17,-6.823529411764706,NaN,NaN,NaN
186,1984,585,NaN,NaN,NaN,25,19,1.315789473684211
186,2003,610,25,19,1.315789473684211,-417,1,-417
186,2004,193,-417,1,-417,88,7,12.571428571428571
186,2011,281,88,7,12.571428571428571,295,1,295
186,2012,576,295,1,295,0,7,0
186,2019,576,0,7,0,NaN,NaN,NaN
187,1984,51,NaN,NaN,NaN,201,19,10.578947368421053
187,2003,252,201,19,10.578947368421053,194,1,194
187,2004,446,194,1,194,-822,1,-822
187,2005,-376,-822,1,-822,0,3,0
187,2008,-376,0,3,0,392,4,98
187,2012,16,392,4,98,0,7,0
187,2019,16,0,7,0,NaN,NaN,NaN
188,1984,648,NaN,NaN,NaN,-152,9,-16.88888888888889
188,1993,496,-152,9,-16.88888888888889,142,26,5.461538461538462
188,2019,638,142,26,5.461538461538462,NaN,NaN,NaN
189,1984,603,NaN,NaN,NaN,9,8,1.125
189,1992,612,9,8,1.125,-287,2,-143.5
189,1994,325,-287,2,-143.5,235,1,235
189,1995,560,235,1,235,5,13,0.384615384615385
189,2008,565,5,13,0.384615384615385,-171,1,-171
189,2009,394,-171,1,-171,130,10,13
189,2019,524,130,10,13,NaN,NaN,NaN
190,1984,628,NaN,NaN,NaN,-73,35,-2.085714285714286
190,2019,555,-73,35,-2.085714285714286,NaN,NaN,NaN
191,1984,530,NaN,NaN,NaN,-14,35,-0.4
191,2019,516,-14,35,-0.4,NaN,NaN,NaN
192,1984,-129,NaN,NaN,NaN,171,35,4.885714285714286
192,2019,42,171,35,4.885714285714286,NaN,NaN,NaN
193,1984,390,NaN,NaN,NaN,-165,1,-165
193,1985,225,-165,1,-165,363,1,363
193,1986,588,363,1,363,155,33,4.696969696969697
193,2019,743,155,33,4.696969696969697,NaN,NaN,NaN
194,1984,587,NaN,NaN,NaN,-5,35,-0.142857142857143
194,2019,582,-5,35,-0.142857142857143,NaN,NaN,NaN
195,1984,-169,NaN,NaN,NaN,53,19,2.789473684210526
195,2003,-116,53,19,2.789473684210526,257,2,128.5
195,2005,141,257,2,128.5,0,14,0
195,2019,141,0,14,0,NaN,NaN,NaN
196,1984,423,NaN,NaN,NaN,-50,24,-2.083333333333333
196,2008,373,-50,24,-2.083333333333333,169,1,169
196,2009,542,169,1,169,66,10,6.6
196,2019,608,66,10,6.6,NaN,NaN,NaN
197,1984,-20,NaN,NaN,NaN,0,26,0
197,2010,-20,0,26,0,229,2,114.5
